id,clube,posicao,nome,rodada_inicial,jogos,preco,preco_medio,media,pontos,valorizacao
36943,Botafogo,tec,Paulo Autuori,1,3,8.25,7.865,4.00,2.10,-0.31
37245,Ceará,tec,Guto Ferreira,1,4,6.18,6.162,2.25,7.54,1.59
37798,Ceará,ata,Rafael Sobis,1,4,7.21,7.395,2.05,4.10,0.46
38001,Bahia,gol,Anderson,1,1,2.58,2.895,1.10,0.00,-0.27
38138,Corinthians,ata,Jô,1,3,13.75,12.867,7.27,0.60,-1.27
38277,Grêmio,mei,Thiago Neves,1,3,3.90,4.970,-0.13,-0.60,-0.37
38279,Fortaleza,ata,Wellington Paulista,1,4,6.72,5.418,2.55,5.80,0.16
38509,Flamengo,gol,Diego Alves,1,3,7.33,10.025,-1.10,-2.10,-0.75
38588,Sport,ata,Elton,1,4,13.03,13.777,3.93,2.80,0.00
38750,Flamengo,lat,Filipe Luís,1,4,3.94,3.905,1.70,1.80,0.31
38909,Flamengo,mei,Diego,1,1,5.35,6.675,-1.70,2.20,0.07
39656,Atlético-MG,mei,Franco,1,4,3.27,3.547,0.82,-0.10,-0.23
39850,Atlético-GO,tec,Vagner Mancini,1,3,5.29,4.565,4.26,1.27,0.03
40990,Athlético-PR,tec,Dorival Júnior,1,4,9.18,9.870,2.84,0.76,-0.17
41327,Palmeiras,tec,Vanderlei Luxemburgo,1,3,10.66,11.150,3.42,2.40,-0.37
41929,Grêmio,tec,Renato Gaúcho,1,4,12.09,12.328,4.07,5.29,0.59
42145,Fluminense,lat,Egídio,1,4,9.75,7.875,5.35,7.80,0.87
42222,Fortaleza,ata,Osvaldo,1,4,6.43,4.883,2.93,-0.30,-1.42
42491,Athlético-PR,lat,Márcio Azevedo,1,0,5.00,5.000,0.00,-1.40,-1.61
42501,Coritiba,zag,Rhodolfo,1,2,4.47,4.763,2.00,0.60,-0.24
49651,Bahia,zag,Ernando,1,3,6.48,5.947,4.97,0.20,-0.15
50284,Coritiba,gol,Wilson,1,4,8.76,6.657,5.10,-2.10,-1.86
50293,Palmeiras,mei,Ramires,1,3,6.37,6.720,2.80,-6.10,-1.95
50317,Grêmio,zag,David Braz,1,3,7.35,7.878,2.93,6.80,1.49
50346,Botafogo,lat,Guilherme Santos,1,3,7.96,6.480,6.30,2.30,-0.18
52253,Atlético-MG,zag,Réver,1,2,8.12,8.150,3.30,2.00,-0.64
52558,Vasco,mei,Bruno César,1,0,5.00,5.000,0.00,0.80,-1.02
60858,Atlético-GO,mei,Moacir,1,3,2.44,2.245,0.87,-1.10,-0.73
60969,Sport,lat,Patric,1,4,6.64,7.005,1.87,4.10,0.65
