jogador_id,posicao,rodada_atual,rodada_inicial,pontos,preco,ultima,media,jogos,desfalques,valorizacao
36540,zag,1,1,0.5,12.,0.,0.,0,0,-3.39
37281,tec,1,1,2.49,13.,0.,0.,0,0,-2.33
37655,ata,1,1,5.1,10.,0.,0.,0,0,0.40
37656,gol,1,1,1.,16.,0.,0.,0,0,-4.29
37662,lat,1,1,6.2,8.,0.,0.,0,0,1.78
37688,mei,1,1,2.3,8.,0.,0.,0,0,-0.90
37694,mei,1,1,6.8,10.,0.,0.,0,0,1.57
37701,lat,1,1,9.2,5.,0.,0.,0,0,4.78
37770,gol,1,1,11.,17.,0.,0.,0,0,2.29
37798,ata,1,1,1.5,8.,0.,0.,0,0,-1.46
38196,mei,1,1,0.,9.,0.,0.,0,0,-2.80
38229,lat,1,1,-2.,10.,0.,0.,0,0,-4.49
38277,mei,1,1,1.7,24.,0.,0.,0,0,-6.29
38279,ata,1,1,7.3,9.,0.,0.,0,0,2.23
38311,mei,1,1,-1.8,6.,0.,0.,0,0,-3.11
38509,gol,1,1,1.1,13.,0.,0.,0,0,-3.29
38523,lat,1,1,0.4,13.,0.,0.,0,0,-3.77
38909,mei,1,1,0.8,15.,0.,0.,0,0,-4.11
38913,mei,1,1,0.4,11.,0.,0.,0,0,-3.15
41929,tec,1,1,7.29,15.,0.,0.,0,0,0.36
42116,ata,1,1,2.8,10.,0.,0.,0,0,-1.18
42145,lat,1,1,0.4,11.,0.,0.,0,0,-3.15
42232,mei,1,1,1.4,6.,0.,0.,0,0,-0.90
42234,gol,1,1,0.7,13.,0.,0.,0,0,-3.56
42500,lat,1,1,0.5,17.,0.,0.,0,0,-4.94
49651,zag,1,1,0.5,8.,0.,0.,0,0,-2.14
49673,gol,1,1,-4.3,8.,0.,0.,0,0,-5.45
50324,mei,1,1,4.8,8.,0.,0.,0,0,0.82
37281,tec,2,1,1.13,10.67,2.49,2.49,1,0,-1.99
37604,zag,2,1,4.9,7.,0.,0.,0,1,-0.01
37655,ata,2,1,1.7,10.4,5.1,5.1,1,0,-0.93
37656,gol,2,1,-2.,11.71,1.,1.,1,0,-4.03
37657,zag,2,1,6.,7.,0.,0.,0,1,0.46
37694,mei,2,1,4.4,11.57,6.8,6.8,1,0,0.34
37701,lat,2,1,5.,9.78,9.2,9.2,1,0,1.80
37770,gol,2,1,4.7,19.29,11.,11.,1,0,-0.64
38196,mei,2,1,3.3,6.2,0.,0.,1,0,-0.45
