rodada,id,clube,posicao,nome,jogos,preco,preco_medio,media,pontos,valorizacao
10,37656,Fluminense,gol,Fábio,8,8.68,10.12,3.00,2.00,-0.37
10,38394,Athlético-PR,zag,Thiago Heleno,6,5.00,5.90,2.17,4.20,0.64
10,38398,Fluminense,mei,Renato Augusto,5,5.61,6.62,2.36,1.40,0.00
10,38959,Atlético-GO,ata,Vagner Love,4,5.45,5.33,3.30,0.00,-0.63
10,41929,Grêmio,tec,Renato Gaúcho,7,8.48,9.37,3.91,1.45,-0.36
10,42222,Vitória,ata,Osvaldo,6,5.05,5.34,2.15,2.30,-0.16
10,42411,Athlético-PR,tec,Cuca,9,10.44,11.12,5.75,3.25,0.04
10,45125,Flamengo,tec,Tite,9,10.45,10.93,5.90,5.52,0.39
10,50347,Atlético-MG,ata,Alan Kardec,3,3.68,4.18,0.50,0.80,-0.33
10,50353,Fortaleza,zag,Titi,6,3.57,4.10,1.60,9.50,1.73
10,51413,Cuiabá,gol,Walter,7,4.33,4.15,2.00,9.00,1.02
10,51772,Bahia,mei,Everton Ribeiro,8,9.81,9.86,5.23,1.40,-0.75
10,52271,Internacional,mei,Fernando,4,6.48,7.20,2.73,-0.30,-0.76
10,52827,Flamengo,zag,David Luiz,3,6.67,7.21,2.93,10.00,1.89
10,61188,Juventude,ata,Gilberto,4,3.48,4.74,0.03,1.60,-0.02
10,62020,Fluminense,ata,Douglas Costa,5,4.72,5.82,1.56,0.80,-0.10
10,68708,Botafogo,mei,Eduardo,3,7.10,8.57,0.10,0.20,-0.91
10,68954,Criciúma,mei,Marquinhos Gabriel,6,3.87,4.37,1.65,0.70,-0.16
10,68991,Fortaleza,mei,Lucas Sasha,4,5.62,5.56,2.60,-0.90,-1.15
10,69138,Athlético-PR,ata,Pablo,8,6.18,7.42,2.86,-1.30,-0.30
10,69325,Internacional,mei,Aránguiz,3,5.58,6.30,0.87,-1.30,-1.11
10,69686,Grêmio,ata,João Pedro Galvão,7,3.58,4.03,1.34,-0.60,-0.48
10,70164,São Paulo,mei,Lucas Moura,3,18.70,18.17,9.20,0.80,-2.43
10,70332,Grêmio,gol,Marchesín,3,6.66,6.15,4.00,1.00,-0.68
10,70360,Bragantino,ata,Eduardo Sasha,6,7.83,9.23,4.00,6.30,1.21
10,70666,Cuiabá,zag,Marllon,6,3.16,3.53,1.37,5.20,0.79
10,70916,Fluminense,lat,Diogo Barbosa,4,3.03,3.91,0.25,1.60,-0.02
10,70944,Internacional,mei,Bruno Henrique,7,5.31,6.34,2.24,4.70,0.73
10,70958,Juventude,mei,Jean Carlos,3,9.85,8.38,8.50,9.20,1.25
10,71038,Atlético-GO,zag,Pedro Henrique,4,3.99,3.42,2.90,-1.00,-0.81
10,71227,Vasco,zag,Maicon,8,4.66,4.16,2.62,3.60,-0.08
10,71536,São Paulo,mei,Luiz Gustavo,3,5.40,5.45,1.67,0.80,-0.76
10,71631,Palmeiras,gol,Weverton,9,11.81,12.27,5.56,6.00,-0.18
